Id2,Total,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Two races including Some other race,"Two races excluding Some other race, and three or more races"
2.50251E+11,789,388,100,9,75,0,194,23,0,23
2.50251E+11,918,506,105,8,50,0,170,79,16,63
2.50251E+11,978,445,199,0,101,0,233,0,0,0
2.50251E+11,768,569,96,0,40,0,0,63,0,63
2.50251E+11,698,574,40,0,11,0,55,18,0,18
2.50251E+11,847,710,47,0,29,0,23,38,8,30
2.50251E+11,964,531,99,24,98,0,158,54,11,43
2.50251E+11,1327,958,84,17,206,0,62,0,0,0
2.50251E+11,991,920,0,0,39,0,0,32,0,32
2.50251E+11,1785,866,74,0,531,0,52,262,0,262
2.50251E+11,773,773,0,0,0,0,0,0,0,0
2.50251E+11,671,671,0,0,0,0,0,0,0,0
2.50251E+11,1129,1013,0,0,0,0,116,0,0,0
2.50251E+11,226,178,15,0,13,0,0,20,0,20
2.50251E+11,1057,1027,0,0,0,0,0,30,0,30
2.50251E+11,763,640,52,0,49,0,0,22,0,22
2.50251E+11,1240,1044,31,0,59,0,0,106,0,106
2.50251E+11,1581,1376,53,0,101,0,51,0,0,0
2.50251E+11,740,646,68,0,8,0,18,0,0,0
2.50251E+11,945,889,0,0,56,0,0,0,0,0
2.50251E+11,759,698,29,0,20,0,12,0,0,0
2.50251E+11,1110,905,89,0,0,0,0,116,0,116
2.50251E+11,717,692,25,0,0,0,0,0,0,0
2.50251E+11,1373,1014,32,0,229,0,90,8,0,8
2.50251E+11,732,732,0,0,0,0,0,0,0,0
2.50251E+11,1145,1000,38,0,59,0,14,34,0,34
2.50251E+11,948,750,53,0,145,0,0,0,0,0
2.50251E+11,905,864,41,0,0,0,0,0,0,0
2.50251E+11,1158,1118,0,0,40,0,0,0,0,0
2.50251E+11,922,610,0,0,241,0,71,0,0,0
2.50251E+11,2209,1438,368,0,207,0,187,9,0,9
2.50251E+11,632,527,29,0,59,0,0,17,0,17
2.50251E+11,417,291,26,0,79,0,21,0,0,0
2.50251E+11,2667,544,1689,0,126,0,210,98,0,98
2.50251E+11,2715,1500,903,0,155,0,59,98,27,71
2.50251E+11,629,330,55,0,162,0,82,0,0,0
2.50251E+11,1523,437,894,0,48,0,144,0,0,0
2.50251E+11,1407,768,542,0,0,0,73,24,0,24
2.50251E+11,950,528,312,0,12,0,11,87,0,87
2.50251E+11,1386,458,731,0,17,0,142,38,25,13
2.50251E+11,2742,1656,615,0,88,0,317,66,24,42
2.50251E+11,1407,409,687,0,28,0,247,36,0,36
2.50251E+11,1361,346,696,0,2,0,215,102,31,71
2.50251E+11,818,242,534,0,0,0,28,14,14,0
2.50251E+11,2003,1035,630,74,0,0,197,67,36,31
2.50251E+11,685,331,236,5,0,0,102,11,6,5
2.50251E+11,1026,382,445,0,16,0,171,12,0,12
2.50251E+11,1321,622,318,0,120,0,93,168,0,168
2.50251E+11,1114,527,337,0,128,0,80,42,22,20
2.50251E+11,1589,366,827,0,0,0,386,10,10,0
2.50251E+11,1290,551,330,0,102,0,240,67,2,65
2.50251E+11,1818,1004,587,0,21,0,161,45,5,40
2.50251E+11,714,562,129,0,23,0,0,0,0,0
2.50251E+11,1066,204,516,0,0,0,283,63,15,48
2.50251E+11,1214,501,285,0,0,0,379,49,49,0
2.50251E+11,1928,756,1078,0,0,0,17,77,35,42
2.50251E+11,672,143,475,0,0,0,18,36,36,0
2.50251E+11,1701,410,826,0,33,0,375,57,0,57
2.50251E+11,780,130,479,0,0,0,101,70,0,70
2.50251E+11,408,0,361,21,0,0,26,0,0,0
2.50251E+11,1062,27,890,0,0,0,0,145,0,145
2.50251E+11,1303,92,1088,0,0,0,123,0,0,0
2.50251E+11,515,0,368,0,0,0,135,12,12,0
2.50251E+11,1996,131,1788,0,0,0,38,39,16,23
2.50251E+11,2360,378,1789,0,17,0,0,176,0,176
2.50251E+11,1106,375,177,0,14,0,540,0,0,0
2.50252E+11,2071,1111,26,0,17,0,0,917,23,894
2.50252E+11,2123,1213,49,0,164,0,220,477,16,461
2.50252E+11,1993,891,77,20,0,0,249,756,21,735
2.50252E+11,1933,563,230,26,0,0,282,832,0,832
2.50252E+11,1166,264,0,0,60,0,406,436,0,436
2.50252E+11,1868,425,17,0,61,0,99,1266,138,1128
2.50252E+11,790,204,56,8,93,0,164,265,0,265
2.50252E+11,1699,770,32,0,8,0,38,851,0,851
2.50252E+11,1848,1240,151,0,98,0,105,254,0,254
2.50252E+11,628,306,77,0,0,0,37,208,0,208
2.50252E+11,1435,774,31,0,20,0,188,422,0,422
2.50252E+11,1619,763,254,28,21,0,134,419,0,419
2.50252E+11,2251,737,49,0,52,0,188,1225,0,1225
2.50252E+11,799,526,89,0,0,0,39,145,53,92
2.50252E+11,280,131,0,0,32,0,47,70,0,70
2.50252E+11,967,563,81,0,122,0,26,175,0,175
2.50252E+11,848,466,52,0,0,0,8,322,0,322
2.50252E+11,1740,1258,77,0,64,0,119,222,47,175
2.50252E+11,2055,1192,233,0,17,0,99,514,0,514
2.50252E+11,1037,588,38,0,9,0,141,261,33,228
2.50252E+11,2466,1494,210,0,250,0,112,400,59,341
2.50252E+11,2367,1333,296,0,21,0,157,560,40,520
2.50252E+11,1584,969,206,0,63,0,85,261,9,252
2.50252E+11,645,384,23,0,80,0,152,6,0,6
2.50252E+11,658,431,178,0,21,0,14,14,0,14
2.50252E+11,1257,406,52,0,137,0,138,524,5,519
2.50252E+11,1145,479,199,0,0,0,156,311,0,311
2.50252E+11,1410,1228,72,0,0,0,0,110,0,110
2.50252E+11,1510,1069,140,0,0,0,301,0,0,0
2.50252E+11,778,629,33,0,0,0,19,97,0,97
2.50252E+11,636,578,42,0,16,0,0,0,0,0
2.50252E+11,1222,1021,69,0,16,0,77,39,19,20
2.50252E+11,726,587,33,0,50,0,0,56,0,56
2.50252E+11,1189,921,39,0,0,0,188,41,41,0
2.50252E+11,963,862,0,0,0,0,87,14,0,14
2.50252E+11,2281,1462,247,0,42,0,470,60,47,13
2.50252E+11,776,569,67,0,0,0,0,140,0,140
2.50252E+11,1302,1251,51,0,0,0,0,0,0,0
2.50252E+11,1666,1062,108,0,442,0,18,36,21,15
2.50252E+11,816,629,161,0,7,0,0,19,0,19
2.50252E+11,802,649,142,0,11,0,0,0,0,0
2.50252E+11,1799,1472,54,0,40,0,0,233,188,45
2.50252E+11,1519,1227,0,0,204,0,65,23,23,0
2.50252E+11,1523,1407,35,0,0,0,43,38,0,38
2.50252E+11,681,681,0,0,0,0,0,0,0,0
2.50252E+11,1358,973,222,0,0,0,38,125,0,125
2.50252E+11,1331,778,129,0,32,0,300,92,0,92
2.50252E+11,1354,1051,20,0,35,0,85,163,0,163
2.50252E+11,2441,1779,431,0,140,0,91,0,0,0
2.50252E+11,2222,1637,94,0,181,0,236,74,0,74
2.50252E+11,1318,923,0,50,32,0,208,105,33,72
2.50252E+11,1015,816,0,0,143,0,0,56,0,56
2.50252E+11,1637,1313,48,0,131,0,0,145,12,133
2.50252E+11,1396,1229,66,0,20,0,48,33,0,33
2.50252E+11,1658,1304,0,12,64,0,160,118,7,111
2.50252E+11,1182,962,85,0,10,0,97,28,7,21
2.50252E+11,1335,1056,51,23,0,0,68,137,0,137
2.50252E+11,738,650,31,0,8,0,39,10,0,10
2.50252E+11,1330,1027,2,0,56,0,184,61,2,59
2.50252E+11,896,636,238,0,0,0,0,22,22,0
2.50252E+11,999,659,54,0,286,0,0,0,0,0
2.50252E+11,1606,1019,111,0,435,0,41,0,0,0
2.50252E+11,1251,844,93,0,268,0,46,0,0,0
2.50252E+11,1292,1008,127,0,0,0,67,90,15,75
2.50252E+11,1976,1571,0,74,58,0,223,50,16,34
2.50252E+11,1161,982,44,0,51,0,18,66,0,66
2.50252E+11,1211,1035,57,0,1,0,60,58,0,58
2.50252E+11,1546,938,128,0,17,0,463,0,0,0
2.50252E+11,1350,1350,0,0,0,0,0,0,0,0
2.50252E+11,1248,1188,0,0,22,0,0,38,0,38
2.50252E+11,2403,2093,176,0,0,0,90,44,19,25
2.50252E+11,1183,985,13,0,24,0,118,43,0,43
2.50252E+11,641,640,0,0,1,0,0,0,0,0
2.50252E+11,807,750,11,0,0,0,0,46,0,46
2.50252E+11,1422,1266,71,0,35,0,9,41,0,41
2.50252E+11,569,569,0,0,0,0,0,0,0,0
2.50252E+11,977,954,0,0,0,0,23,0,0,0
2.50252E+11,734,725,3,0,3,0,0,3,0,3
2.50252E+11,793,793,0,0,0,0,0,0,0,0
2.50252E+11,964,844,44,0,13,0,17,46,8,38
2.50252E+11,1086,977,0,0,13,0,0,96,0,96
2.50252E+11,1536,1531,0,0,0,0,0,5,0,5
2.50252E+11,625,618,7,0,0,0,0,0,0,0
2.50252E+11,1035,975,23,0,17,0,20,0,0,0
2.50252E+11,1018,991,0,0,14,0,0,13,0,13
2.5026E+11,322,174,98,0,0,0,5,45,0,45
2.5026E+11,365,181,113,12,28,0,31,0,0,0
2.5026E+11,8,8,0,0,0,0,0,0,0,0
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,409,132,225,0,0,0,41,11,0,11
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,224,158,36,0,23,0,0,7,0,7
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,426,336,16,0,19,0,0,55,0,55
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,12,0,12,0,0,0,0,0,0,0
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,0,0,0,0,0,0,0,0,0,0
2.5026E+11,22,22,0,0,0,0,0,0,0,0
2.5026E+11,71,52,19,0,0,0,0,0,0,0
2.50173E+11,1803,1720,21,0,16,0,0,46,0,46
2.50173E+11,1392,1357,9,3,9,0,14,0,0,0
2.50173E+11,1706,1626,0,0,13,0,21,46,0,46
2.50173E+11,1097,1052,0,0,33,0,0,12,0,12
2.50173E+11,1294,1178,1,0,2,0,113,0,0,0
2.50173E+11,1502,1466,8,0,0,0,0,28,0,28
2.50173E+11,2190,2126,22,0,33,0,0,9,0,9
2.50173E+11,1629,1576,0,0,41,0,12,0,0,0
2.50173E+11,1440,884,116,16,151,0,71,202,137,65
2.50173E+11,1910,1467,199,28,131,0,52,33,0,33
2.50173E+11,2574,1691,102,60,334,0,146,241,15,226
2.50173E+11,1214,1097,0,0,0,0,108,9,9,0
2.50173E+11,620,591,0,0,29,0,0,0,0,0
2.50173E+11,3007,2040,398,0,0,0,536,33,0,33
2.50173E+11,1172,773,276,0,55,0,68,0,0,0
2.50173E+11,858,751,0,0,45,0,17,45,0,45
2.50173E+11,1818,1305,450,0,0,0,37,26,0,26
2.50173E+11,1884,901,270,0,559,0,154,0,0,0
2.50173E+11,1184,549,13,0,78,0,528,16,16,0
2.50173E+11,787,474,34,0,0,0,279,0,0,0
2.50173E+11,1020,643,161,0,67,0,149,0,0,0
2.50173E+11,1213,950,0,0,121,0,142,0,0,0
2.50173E+11,1274,960,30,0,0,0,210,74,0,74
2.50173E+11,839,512,217,62,8,0,0,40,8,32
2.50173E+11,700,469,149,0,67,0,0,15,8,7
2.50173E+11,1708,1126,60,0,460,0,62,0,0,0
2.50173E+11,1058,668,0,0,181,57,116,36,0,36
2.50173E+11,2982,1617,61,0,1008,0,144,152,14,138
2.50173E+11,3060,2115,308,0,489,0,69,79,55,24
2.50173E+11,367,287,49,0,31,0,0,0,0,0
2.50173E+11,1444,1091,109,0,179,0,33,32,6,26
2.50173E+11,1616,1051,36,17,472,0,0,40,16,24
2.50173E+11,559,325,46,0,0,0,188,0,0,0
2.50173E+11,1798,1322,38,0,183,0,221,34,0,34
2.50173E+11,1323,748,10,0,516,0,15,34,23,11
2.50173E+11,1427,643,46,0,556,0,133,49,0,49
2.50173E+11,2130,1322,20,0,573,0,157,58,17,41
2.50173E+11,1194,481,110,0,524,0,79,0,0,0
2.50173E+11,1535,661,118,4,541,0,176,35,0,35
2.50173E+11,1895,506,408,5,754,0,110,112,51,61
2.50173E+11,1349,373,48,0,752,0,118,58,0,58
2.50173E+11,1062,480,66,25,466,0,25,0,0,0
2.50173E+11,1253,451,140,57,537,0,19,49,0,49
2.50173E+11,1499,723,34,0,651,0,91,0,0,0
2.50173E+11,396,352,21,0,12,0,11,0,0,0
2.50173E+11,721,312,0,0,320,0,60,29,29,0
2.50173E+11,2127,1134,314,65,411,0,203,0,0,0
2.50173E+11,2297,1151,378,0,708,0,18,42,42,0
2.50173E+11,1348,546,35,0,229,0,538,0,0,0
2.50173E+11,1269,530,214,0,496,0,0,29,0,29
2.50173E+11,588,495,57,0,23,0,0,13,13,0
2.50173E+11,1698,1175,49,0,474,0,0,0,0,0
2.50173E+11,1607,820,82,0,627,0,32,46,16,30
2.50173E+11,734,652,0,0,82,0,0,0,0,0
2.50173E+11,1071,433,52,0,354,0,216,16,16,0
2.50173E+11,581,409,0,0,172,0,0,0,0,0
2.50173E+11,975,587,27,43,257,0,0,61,17,44
2.50173E+11,1339,484,73,55,727,0,0,0,0,0
2.50173E+11,1158,446,0,0,681,0,0,31,0,31
2.50173E+11,1533,315,54,0,1001,0,88,75,0,75
2.50173E+11,1936,657,64,0,1077,34,75,29,5,24
2.50173E+11,1413,645,73,102,516,0,21,56,22,34
2.50173E+11,1574,878,437,0,187,0,54,18,0,18
2.50173E+11,1182,797,21,29,221,0,114,0,0,0
2.50173E+11,1175,799,45,0,145,0,163,23,0,23
2.50173E+11,1758,913,262,0,224,0,319,40,10,30
2.50173E+11,968,574,37,0,197,0,110,50,13,37
2.50173E+11,827,650,29,0,144,0,0,4,0,4
2.50173E+11,1140,718,0,0,180,0,211,31,0,31
2.50173E+11,1715,1014,423,0,90,0,142,46,16,30
2.50173E+11,1219,585,0,0,549,0,63,22,22,0
2.50173E+11,912,374,0,0,458,0,62,18,18,0
2.50173E+11,576,376,165,0,35,0,0,0,0,0
2.50173E+11,1079,780,50,0,18,0,98,133,0,133
2.50173E+11,1756,1406,23,0,218,0,60,49,25,24
2.50173E+11,2225,2088,33,0,94,0,10,0,0,0
2.50173E+11,529,281,104,0,37,0,97,10,10,0
2.50173E+11,1928,1173,174,0,292,0,234,55,5,50
2.50173E+11,1850,1680,24,0,10,0,127,9,0,9
2.50173E+11,846,832,8,0,0,0,0,6,6,0
2.50173E+11,1923,1206,81,0,316,0,256,64,0,64
2.50173E+11,2016,1665,18,0,195,0,137,1,0,1
2.50173E+11,817,750,19,0,29,0,15,4,0,4
2.50173E+11,1209,1074,14,0,60,0,0,61,0,61
2.50173E+11,2584,2437,0,0,98,0,0,49,0,49
2.50173E+11,2795,2168,66,0,384,0,22,155,0,155
2.50173E+11,1090,954,0,0,101,0,0,35,0,35
2.50173E+11,629,623,0,0,0,0,0,6,0,6
2.50173E+11,879,727,0,12,106,0,0,34,0,34
2.50173E+11,2864,2451,0,0,264,0,0,149,0,149
2.50173E+11,1391,1358,0,0,33,0,0,0,0,0
2.50173E+11,1758,1553,54,0,53,0,50,48,33,15
2.50173E+11,1310,1076,144,0,71,0,19,0,0,0
2.50173E+11,3884,3346,131,12,176,54,0,165,0,165
2.50173E+11,1470,1270,0,0,181,0,19,0,0,0
2.50173E+11,1662,1476,28,0,97,0,0,61,0,61
2.50173E+11,1442,1245,56,0,50,0,0,91,0,91
2.50173E+11,1674,1404,58,0,142,0,31,39,30,9
2.50173E+11,1126,1061,0,0,39,0,13,13,13,0
2.50173E+11,1332,1045,152,0,135,0,0,0,0,0
2.50173E+11,2184,2080,61,0,0,0,24,19,0,19
2.50173E+11,1649,1378,168,0,103,0,0,0,0,0
2.50173E+11,1957,1502,44,0,99,0,0,312,0,312
2.50173E+11,555,434,121,0,0,0,0,0,0,0
2.50173E+11,2484,2356,0,0,128,0,0,0,0,0
2.50173E+11,1829,1569,120,0,0,0,53,87,17,70
2.50173E+11,1664,1271,209,0,0,0,159,25,25,0
2.50173E+11,1157,1118,32,3,0,0,0,4,0,4
2.50173E+11,1976,1847,86,0,22,0,5,16,13,3
2.50173E+11,2797,2712,0,0,75,0,0,10,0,10
2.50173E+11,3457,2850,316,0,181,0,66,44,0,44
2.50173E+11,1659,1474,0,12,128,0,0,45,0,45
2.50173E+11,2749,2300,165,0,191,0,0,93,0,93
2.50173E+11,1721,1560,0,0,20,0,19,122,0,122
2.50173E+11,1986,1913,14,0,55,0,4,0,0,0
2.50173E+11,1964,1800,0,0,138,0,0,26,0,26
2.50173E+11,1824,1692,22,6,69,0,0,35,0,35
2.50173E+11,1007,858,13,3,119,0,0,14,2,12
2.50173E+11,2045,1963,29,0,47,0,0,6,0,6
2.50173E+11,672,672,0,0,0,0,0,0,0,0
2.50173E+11,1059,1018,6,0,17,0,18,0,0,0
2.50173E+11,1186,1122,0,0,0,0,64,0,0,0
2.50173E+11,1561,1561,0,0,0,0,0,0,0,0
2.50173E+11,667,568,0,0,99,0,0,0,0,0
2.50173E+11,891,891,0,0,0,0,0,0,0,0
2.50173E+11,1690,1669,0,0,0,0,0,21,0,21
2.50173E+11,1731,1712,0,0,19,0,0,0,0,0
2.50173E+11,1799,1718,9,0,62,0,0,10,0,10
2.50173E+11,1529,1475,0,0,27,0,27,0,0,0
2.50173E+11,1825,1796,0,0,9,0,5,15,15,0
2.50173E+11,1569,1545,0,0,24,0,0,0,0,0
2.50173E+11,2744,2586,0,0,158,0,0,0,0,0
2.50173E+11,1250,1223,0,0,27,0,0,0,0,0
2.50173E+11,1226,1147,0,0,58,11,10,0,0,0
2.50173E+11,1231,1200,0,0,31,0,0,0,0,0
2.50173E+11,2172,2002,170,0,0,0,0,0,0,0
2.50173E+11,888,888,0,0,0,0,0,0,0,0
2.50173E+11,1709,1223,85,0,281,0,25,95,14,81
2.50173E+11,1873,1649,71,0,124,0,8,21,0,21
2.50173E+11,905,692,0,0,199,0,0,14,0,14
2.50173E+11,3870,2132,500,0,980,0,47,211,170,41
2.50173E+11,566,527,20,0,19,0,0,0,0,0
2.50173E+11,611,611,0,0,0,0,0,0,0,0
2.50173E+11,1345,1280,0,0,0,0,54,11,0,11
2.50173E+11,1852,1772,0,0,80,0,0,0,0,0
2.50173E+11,640,583,0,0,0,0,0,57,0,57
2.50173E+11,953,897,21,0,35,0,0,0,0,0
2.50173E+11,847,830,0,0,0,0,17,0,0,0
2.50173E+11,1085,914,21,0,85,0,23,42,0,42
2.50173E+11,1546,1262,13,0,79,0,147,45,0,45
2.50173E+11,1657,1491,11,0,80,0,0,75,0,75
2.50173E+11,1079,542,197,0,34,0,205,101,15,86
2.50173E+11,1361,1339,0,0,0,0,0,22,0,22
2.50173E+11,1253,1074,0,0,179,0,0,0,0,0
2.50173E+11,1137,924,139,0,35,0,13,26,0,26
2.50173E+11,1337,971,75,0,17,0,274,0,0,0
2.50173E+11,932,777,103,0,32,0,0,20,0,20
2.50173E+11,1429,1058,0,0,272,0,99,0,0,0
2.50173E+11,1322,1162,0,0,160,0,0,0,0,0
2.50173E+11,1287,1287,0,0,0,0,0,0,0,0
2.50173E+11,2383,2049,0,81,239,0,0,14,0,14
2.50173E+11,1795,1524,45,0,199,0,18,9,0,9
2.50173E+11,1190,828,0,0,340,0,0,22,8,14
2.50173E+11,1663,1506,1,0,116,0,0,40,20,20
2.50173E+11,2155,1964,45,0,94,0,0,52,0,52
2.50173E+11,1802,1654,0,0,140,0,0,8,8,0
2.50173E+11,1006,837,0,0,169,0,0,0,0,0
2.50173E+11,1394,1216,0,14,138,0,0,26,0,26
2.50173E+11,1402,1341,0,0,45,0,0,16,0,16
2.50173E+11,1450,1380,30,0,40,0,0,0,0,0
2.50173E+11,2009,1831,9,0,103,0,23,43,0,43
2.50173E+11,1125,943,11,0,158,0,13,0,0,0
2.50173E+11,2429,2240,0,0,148,0,0,41,0,41
2.50173E+11,727,507,0,0,212,0,0,8,0,8
2.50173E+11,2099,1787,9,0,259,16,12,16,0,16
2.50173E+11,572,441,6,0,109,0,16,0,0,0
2.50173E+11,1744,1464,51,0,129,0,28,72,18,54
2.50173E+11,2881,2459,0,0,240,0,62,120,57,63
2.50173E+11,1203,1116,59,0,28,0,0,0,0,0
2.50173E+11,2775,2300,0,0,368,0,0,107,0,107
2.50173E+11,1668,1604,0,0,49,0,0,15,0,15
2.50173E+11,841,580,0,0,247,0,0,14,0,14
2.50173E+11,1976,1237,0,0,712,0,0,27,0,27
2.50173E+11,3310,2294,15,0,926,0,0,75,0,75
2.50173E+11,1344,1164,21,0,157,0,0,2,0,2
2.50173E+11,877,877,0,0,0,0,0,0,0,0
2.50173E+11,2612,2132,0,0,461,0,0,19,0,19
2.50173E+11,1838,1270,0,0,549,0,0,19,0,19
2.50173E+11,2733,2553,16,0,124,0,0,40,0,40
2.50173E+11,2837,2210,52,0,533,0,23,19,0,19
2.50173E+11,1276,1122,8,0,137,0,0,9,0,9
2.50173E+11,1215,1109,0,0,69,0,18,19,0,19
2.50173E+11,1465,1148,34,0,233,0,0,50,0,50
2.50173E+11,2921,2811,15,0,51,0,2,42,0,42
2.50173E+11,3022,2398,144,0,416,0,7,57,0,57
2.50173E+11,3359,3157,31,0,154,0,0,17,0,17
2.50173E+11,2875,2606,82,0,134,0,0,53,0,53
2.50173E+11,1863,1760,26,0,0,0,24,53,0,53
2.50173E+11,3126,2500,33,0,262,0,94,237,101,136
2.50173E+11,2808,1923,143,0,168,0,218,356,77,279
2.50173E+11,784,734,0,0,50,0,0,0,0,0
2.50173E+11,2695,1926,94,39,56,0,270,310,36,274
2.50173E+11,1754,1353,0,0,103,0,172,126,0,126
2.50173E+11,2165,1756,13,0,73,0,187,136,0,136
2.50173E+11,1333,1017,60,0,0,0,234,22,0,22
2.50173E+11,921,550,54,0,0,0,0,317,12,305
2.50173E+11,799,633,0,0,0,0,0,166,0,166
2.50173E+11,1866,1662,62,0,142,0,0,0,0,0
2.50173E+11,584,371,0,0,92,0,83,38,18,20
2.50173E+11,2250,1521,46,0,99,0,153,431,0,431
2.50173E+11,2342,2074,34,0,86,0,63,85,5,80
2.50173E+11,890,790,0,0,90,0,10,0,0,0
2.50173E+11,3651,2807,273,0,26,0,44,501,25,476
2.50173E+11,2230,1563,0,0,92,0,421,154,34,120
2.50173E+11,1624,1402,4,0,72,0,68,78,77,1
2.50173E+11,4014,3527,23,0,235,0,89,140,57,83
2.50173E+11,1429,1295,0,0,134,0,0,0,0,0
2.50173E+11,1060,953,15,0,0,0,65,27,27,0
2.50173E+11,1446,829,208,0,366,0,16,27,16,11
2.50173E+11,1305,1272,0,0,0,0,24,9,0,9
2.50173E+11,1000,898,0,0,78,0,0,24,0,24
2.50173E+11,928,833,0,0,74,0,0,21,0,21
2.50173E+11,1346,1269,0,0,61,0,0,16,0,16
2.50173E+11,1511,1431,0,0,37,0,0,43,43,0
2.50173E+11,2343,2177,73,0,0,0,45,48,0,48
2.50173E+11,1758,1677,81,0,0,0,0,0,0,0
2.50173E+11,3380,3005,0,0,187,0,0,188,0,188
2.50173E+11,1384,1329,55,0,0,0,0,0,0,0
2.50173E+11,1719,1601,0,10,90,0,18,0,0,0
2.50173E+11,1815,1538,42,0,0,0,91,144,0,144
2.50173E+11,1354,1347,7,0,0,0,0,0,0,0
2.50173E+11,2263,2120,0,0,143,0,0,0,0,0
2.50173E+11,755,680,0,0,26,0,0,49,0,49
2.50173E+11,1348,1170,1,0,18,0,90,69,0,69
2.50173E+11,2695,2548,0,0,94,0,53,0,0,0
2.50173E+11,1917,1797,30,0,35,0,0,55,0,55
2.50173E+11,1561,1307,3,0,181,0,0,70,0,70
2.50173E+11,1651,1574,0,0,10,0,0,67,0,67
2.50173E+11,1317,1186,11,0,120,0,0,0,0,0
2.50173E+11,2581,2336,4,10,92,0,0,139,7,132
2.50173E+11,727,540,16,0,137,0,0,34,6,28
2.50173E+11,2299,1848,271,0,117,0,0,63,0,63
2.50173E+11,1368,1333,0,0,35,0,0,0,0,0
2.50173E+11,790,572,28,0,121,0,69,0,0,0
2.50173E+11,673,586,59,0,14,0,0,14,0,14
2.50173E+11,868,847,0,0,21,0,0,0,0,0
2.50173E+11,1293,1206,18,0,49,0,0,20,20,0
2.50173E+11,723,538,0,0,10,0,0,175,0,175
2.50173E+11,1265,1257,0,5,0,0,0,3,0,3
2.50173E+11,3118,2741,58,0,193,0,11,115,0,115
2.50173E+11,2899,2723,10,0,116,0,0,50,0,50
2.50173E+11,2587,2493,0,0,94,0,0,0,0,0
2.50173E+11,1413,1334,0,0,79,0,0,0,0,0
2.50173E+11,2076,2020,0,0,56,0,0,0,0,0
2.50173E+11,1980,1785,34,0,10,0,0,151,0,151
2.50173E+11,934,868,44,0,12,0,10,0,0,0
2.50173E+11,1331,1238,54,0,30,0,0,9,0,9
2.50173E+11,1979,1915,9,0,11,0,22,22,0,22
2.50173E+11,1728,1610,0,0,107,0,11,0,0,0
2.50173E+11,559,500,0,0,0,0,0,59,13,46
2.50173E+11,1462,1411,0,0,20,0,0,31,0,31
2.50173E+11,2291,2196,0,0,45,0,0,50,0,50
2.50173E+11,1046,932,0,0,92,0,0,22,0,22
2.50173E+11,906,906,0,0,0,0,0,0,0,0
2.50173E+11,2089,1983,31,24,51,0,0,0,0,0
2.50173E+11,2002,1811,0,0,173,0,18,0,0,0
2.50173E+11,1534,1472,0,0,62,0,0,0,0,0
2.50173E+11,2261,2084,0,13,109,0,55,0,0,0
2.50173E+11,2130,1727,96,0,135,0,36,136,0,136
2.50173E+11,2208,2022,44,0,116,0,0,26,0,26
2.50173E+11,1101,959,27,0,69,0,31,15,0,15
2.50173E+11,1367,1262,0,0,105,0,0,0,0,0
2.50173E+11,1655,1406,82,0,19,0,0,148,0,148
2.50173E+11,1742,1591,12,0,131,0,0,8,0,8
2.50173E+11,1170,1002,0,0,59,0,109,0,0,0
2.50173E+11,2548,2300,211,0,21,0,2,14,1,13
2.50173E+11,2527,2168,186,0,81,12,0,80,21,59
2.50173E+11,1085,990,6,0,67,0,0,22,0,22
2.50173E+11,2691,2483,44,0,115,0,0,49,0,49
2.50173E+11,2753,2408,12,0,305,0,0,28,0,28
2.50173E+11,2321,2157,2,0,114,0,24,24,0,24
2.50173E+11,2694,2467,68,0,101,0,0,58,47,11
2.50173E+11,2352,2104,0,0,130,0,21,97,0,97
2.50173E+11,1392,1303,0,0,89,0,0,0,0,0
2.50173E+11,2239,2005,13,0,221,0,0,0,0,0
2.50173E+11,1353,1129,0,0,76,0,0,148,0,148
2.50173E+11,1207,925,0,0,227,0,0,55,0,55
2.50173E+11,3341,1906,407,0,994,0,0,34,0,34
2.50173E+11,2545,1886,0,0,595,0,18,46,0,46
2.50173E+11,946,946,0,0,0,0,0,0,0,0
2.50173E+11,2238,1674,87,0,419,0,0,58,0,58
2.50173E+11,1135,704,2,27,285,0,33,84,0,84
2.50173E+11,1008,736,0,0,233,0,0,39,13,26
2.50173E+11,1281,1281,0,0,0,0,0,0,0,0
2.50173E+11,2590,1336,640,0,518,0,0,96,79,17
2.50173E+11,1034,928,106,0,0,0,0,0,0,0
2.50173E+11,2124,1816,70,0,238,0,0,0,0,0
2.50173E+11,1670,1314,14,0,291,0,15,36,36,0
2.50173E+11,2856,1929,495,0,322,0,102,8,0,8
2.50173E+11,853,751,0,0,14,0,16,72,0,72
2.50173E+11,876,844,0,0,32,0,0,0,0,0
2.50173E+11,1102,1022,0,0,80,0,0,0,0,0
2.50173E+11,2286,2038,66,0,182,0,0,0,0,0
2.50173E+11,1671,1445,109,0,91,0,13,13,0,13
2.50173E+11,630,630,0,0,0,0,0,0,0,0
2.50173E+11,949,879,1,0,15,0,16,38,15,23
