Id2,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
250250805001,592,0,0,0,29,0,0,0,0,0,0,0,26,19,31,16,229,35,0,48,53,32,64,0,10
250250805002,1221,63,0,0,0,0,0,4,20,35,7,55,28,60,58,30,338,52,91,114,72,173,21,0,0
250250806011,450,0,0,0,0,0,0,0,0,13,0,0,0,16,35,9,100,10,12,54,30,149,17,0,5
250250806012,472,0,0,0,0,0,0,0,40,12,20,9,13,26,38,22,178,12,37,34,14,17,0,0,0
250250806013,328,2,0,0,0,0,0,0,6,21,11,0,54,13,26,0,15,20,0,56,23,62,8,11,0
250250808011,538,14,0,0,0,11,0,0,0,30,15,0,52,13,7,33,81,31,3,174,37,31,6,0,0
250250808012,1093,51,0,0,0,3,12,7,23,11,0,0,57,36,25,69,159,28,82,319,58,87,46,7,13
250250809001,1012,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,61,0,14,48,23,317,167,163,188
250250809002,604,0,0,0,0,0,0,0,0,35,0,0,0,1,22,0,90,63,13,31,21,223,96,0,9
250250809003,381,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,101,0,0,0,15,118,58,39,41
250250810011,322,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,120,0,0,6,0,36,29,59,61
250250810012,1616,139,0,0,0,18,14,13,13,105,82,64,15,103,0,50,247,0,23,209,57,338,82,30,14
250250810013,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,97,0,112,151,79,31
250250810014,449,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,118,13,33,83,34,81,60,0,0
250250811001,759,0,0,0,0,0,0,0,6,32,0,6,0,6,0,5,78,57,29,64,7,270,89,19,91
250250811002,1328,62,0,0,0,0,6,0,12,16,23,0,0,15,12,10,238,49,57,86,19,322,265,40,96
250250811003,860,0,0,0,0,0,0,0,25,0,4,0,0,4,14,0,82,5,31,62,10,301,162,48,112
250250812001,1021,88,0,0,0,0,8,0,18,17,0,48,101,29,22,80,210,95,28,132,23,94,9,9,10
250250812002,1150,17,0,0,0,0,0,0,0,41,0,0,41,0,3,0,141,0,17,194,83,386,159,56,12
250250813001,1287,144,0,0,0,37,0,0,60,4,8,115,98,17,51,20,252,97,0,106,84,177,17,0,0
250250813002,1262,0,0,0,0,120,0,0,0,51,0,0,129,25,49,33,207,0,67,267,11,232,56,0,15
250250813003,938,0,0,0,0,0,0,0,16,40,25,91,57,0,18,17,172,59,0,183,32,161,32,18,17
250250814001,675,38,0,0,0,0,0,9,8,9,0,19,10,11,10,0,127,18,35,157,30,141,23,13,17
250250814002,353,0,0,0,0,0,0,0,0,0,0,0,0,22,34,10,58,8,0,59,7,104,17,7,27
250250814003,764,0,0,0,0,0,43,0,14,0,0,0,14,2,0,20,58,24,4,125,67,243,123,19,8
250250815001,574,0,0,0,0,0,0,0,0,0,0,0,21,0,4,25,206,10,31,34,18,155,27,28,15
250250815002,968,0,0,0,0,6,16,0,0,40,0,17,0,0,84,11,263,42,29,192,44,181,23,7,13
250250817001,338,0,0,0,0,26,0,0,0,0,0,0,34,0,0,12,55,8,30,89,41,43,0,0,0
250250817002,651,0,0,0,0,0,10,12,0,26,0,18,0,63,31,30,210,32,9,133,10,26,41,0,0
250250817003,432,6,0,0,0,0,0,0,0,0,8,49,9,0,6,0,150,0,62,25,29,39,49,0,0
250250817004,428,0,0,0,0,8,0,0,43,0,24,0,32,0,41,0,87,0,16,59,21,50,37,0,10
250250817005,633,0,0,0,0,0,0,46,7,7,0,0,0,0,0,0,148,0,0,145,80,155,45,0,0
250250818001,703,9,0,0,0,0,0,70,0,14,0,0,0,24,47,0,146,54,45,54,44,141,25,6,24
250250818002,879,11,0,0,0,0,18,0,0,2,0,34,25,19,0,135,185,0,64,168,8,109,45,29,27
250250818003,573,33,0,0,0,0,51,0,0,0,0,0,0,81,0,13,110,61,36,146,26,8,8,0,0
250250819001,739,0,0,0,0,0,0,40,0,0,0,10,11,0,0,73,198,0,68,188,51,71,20,0,9
250250819002,492,0,0,0,0,0,0,11,0,0,0,0,13,9,0,7,158,36,0,174,0,70,0,0,14
250250819003,408,0,0,0,0,0,0,0,0,0,0,94,12,22,13,14,55,5,4,93,6,82,0,0,8
250250819004,571,0,0,0,0,0,0,0,12,10,0,0,47,8,40,0,112,62,0,45,46,83,62,38,6
250250820001,922,21,0,0,0,21,0,24,0,0,4,21,0,58,0,0,262,27,32,152,11,189,87,13,0
250250820002,401,11,0,0,0,0,0,0,0,0,0,0,0,0,16,0,104,35,0,91,51,77,0,0,16
250250820003,672,8,0,0,0,0,0,5,0,32,0,13,0,47,40,0,107,39,13,124,31,80,133,0,0
250250821001,429,0,0,0,0,0,0,0,0,0,18,23,0,0,0,0,207,0,0,64,102,12,3,0,0
250250821002,1159,0,0,0,0,0,0,0,15,19,64,0,15,22,99,19,505,11,0,180,48,114,48,0,0
250250821003,1775,15,0,0,0,21,0,37,0,41,0,105,36,0,45,180,457,75,50,222,86,216,78,90,21
250250901001,936,46,0,0,0,0,0,19,47,0,0,65,10,15,31,45,269,26,38,108,70,115,32,0,0
250250901002,454,14,0,0,0,0,0,0,0,0,0,0,8,25,30,9,115,34,0,133,38,37,11,0,0
250250901003,505,0,0,0,0,0,0,21,0,0,0,0,0,20,21,21,174,22,17,155,0,44,0,10,0
250250901004,667,10,0,0,0,0,0,0,0,0,0,47,19,56,108,17,114,37,11,108,24,85,31,0,0
250250901005,430,10,0,0,0,0,0,0,26,11,7,21,0,6,43,11,109,41,20,75,21,29,0,0,0
250250902001,428,25,0,0,15,8,0,0,0,0,0,0,0,0,4,52,171,0,22,89,5,32,0,5,0
250250902002,528,39,0,0,0,0,0,0,51,20,11,0,15,28,16,9,133,34,15,71,32,54,0,0,0
250250902003,489,15,0,0,0,0,0,0,0,0,9,0,16,31,25,9,158,9,15,113,7,65,17,0,0
250250903001,435,0,0,0,0,0,17,0,0,0,35,0,10,0,0,0,166,0,85,59,63,0,0,0,0
250250903002,935,0,0,0,0,97,0,25,0,9,8,34,20,54,8,32,256,58,48,136,44,69,27,0,10
250250903003,385,17,0,0,0,0,0,0,0,0,0,8,0,1,0,1,87,0,17,49,77,128,0,0,0
250250904001,360,22,0,0,9,0,0,0,0,0,15,0,38,0,41,0,147,41,0,25,0,15,0,0,7
250250904002,1393,29,0,0,0,0,0,0,0,47,28,44,21,31,19,106,314,60,8,190,203,229,64,0,0
250250904003,356,8,0,0,0,0,1,0,0,0,8,53,0,0,0,11,88,3,0,24,11,79,46,24,0
250250904004,513,37,0,0,0,0,0,0,0,85,0,0,0,0,20,36,107,14,2,44,22,36,110,0,0
250250906001,704,20,0,0,0,0,12,0,13,12,10,13,11,55,20,8,176,55,52,136,5,64,38,4,0
250250906002,858,72,0,0,0,0,0,3,0,0,31,43,21,61,28,44,226,37,18,96,32,119,24,0,3
250250907001,850,51,0,0,0,0,0,0,17,0,0,0,44,84,24,0,128,83,15,54,31,178,109,25,7
250250907002,899,21,0,0,0,16,0,0,0,0,0,44,34,51,34,18,57,35,28,99,42,347,58,15,0
250250907003,938,7,0,0,0,0,1,0,0,27,0,62,0,10,18,19,213,10,38,143,46,238,70,18,18
250250907004,473,0,0,0,0,0,0,0,0,0,6,0,0,27,29,0,156,8,0,53,28,92,47,7,20
250250909011,944,17,0,0,8,0,0,2,0,34,9,18,15,6,21,20,153,39,10,117,66,255,154,0,0
250250909012,911,6,0,0,0,0,0,0,0,6,0,23,0,0,14,0,84,8,21,91,45,239,276,52,46
250250910011,524,0,0,0,0,0,2,0,9,2,0,0,54,2,0,0,106,12,13,5,63,153,42,25,36
250250910012,764,54,0,0,0,0,22,0,0,0,0,0,0,33,7,0,109,46,20,28,64,288,54,39,0
250250910013,438,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,32,0,7,62,17,209,91,0,7
250250910014,695,0,0,0,0,0,8,0,0,0,0,0,0,0,7,9,89,34,32,35,64,228,134,47,8
250250911001,1168,0,0,0,0,0,0,0,10,0,0,0,0,21,66,67,290,51,22,22,19,422,98,59,21
250250911002,724,10,0,0,0,0,27,0,15,0,0,0,9,0,0,0,116,0,0,117,0,317,94,19,0
250250911003,570,52,0,0,0,0,0,0,0,0,0,0,9,0,19,30,113,0,28,11,45,224,25,14,0
250250911004,621,17,0,0,0,0,0,0,0,0,34,0,19,36,13,7,117,22,19,29,31,240,37,0,0
250250911005,543,1,0,0,0,0,0,0,0,0,0,0,2,2,0,20,130,0,50,36,0,161,108,33,0
250250912001,936,16,0,0,0,0,0,0,0,38,8,15,10,0,34,4,183,52,8,196,42,190,132,8,0
250250912002,817,26,0,0,0,0,5,5,32,0,5,19,12,6,14,18,165,0,20,86,40,184,153,10,17
250250912003,543,0,0,0,0,0,0,0,0,0,0,42,0,24,0,6,103,0,0,64,21,186,87,10,0
250250913001,720,37,0,0,7,0,0,36,25,25,8,18,19,10,0,37,147,15,40,69,29,170,28,0,0
250250913002,850,38,0,0,0,0,23,5,18,14,12,12,14,19,46,19,293,41,14,122,43,103,14,0,0
250250914001,1340,106,0,0,0,0,23,29,30,15,66,11,22,23,36,42,370,80,84,153,79,134,24,13,0
250250914002,764,0,0,0,21,0,0,0,0,21,25,14,8,0,42,44,197,2,41,157,23,129,40,0,0
250250915001,1363,28,0,0,0,36,0,62,9,16,41,9,8,25,0,29,516,27,34,199,27,173,69,45,10
250250915002,1333,17,0,0,0,0,0,29,16,75,29,39,24,72,37,51,478,0,58,180,40,158,30,0,0
250250915003,605,24,0,0,0,0,42,29,14,47,19,31,16,0,0,22,121,0,0,182,9,26,23,0,0
250250916001,1016,23,0,0,0,0,0,0,0,0,4,0,78,0,0,0,256,14,14,264,11,157,143,40,12
250250916002,782,47,0,0,0,0,0,0,25,12,0,25,0,0,0,68,266,0,0,183,40,116,0,0,0
250250916003,254,25,0,0,0,0,0,0,0,0,0,26,8,9,14,9,81,27,9,30,0,16,0,0,0
250250917001,801,13,0,0,11,0,0,104,9,53,38,26,29,7,4,33,138,13,36,67,38,87,95,0,0
250250917002,713,50,0,0,0,0,0,24,23,32,0,0,52,39,28,14,210,34,0,127,48,18,14,0,0
250250917003,497,0,0,0,0,0,0,0,13,18,14,0,43,27,29,30,91,47,17,107,0,50,11,0,0
250250918001,889,33,0,0,0,0,0,14,0,0,14,38,22,27,0,0,350,111,18,81,148,15,18,0,0
250250918002,964,117,0,0,0,0,0,0,66,0,0,7,0,0,43,0,403,0,32,165,50,81,0,0,0
250250918003,578,45,0,0,0,0,0,7,0,0,21,0,23,0,0,10,238,73,36,67,46,12,0,0,0
250250919001,848,10,0,0,0,0,0,0,3,40,0,0,36,104,0,0,480,12,27,13,71,38,14,0,0
250250919002,497,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,282,15,17,116,22,26,14,0,0
250250919003,962,29,0,0,0,0,21,0,0,106,14,46,21,27,7,26,327,44,0,115,142,8,29,0,0
250250919004,420,0,0,0,0,0,0,1,0,10,31,0,6,9,1,8,88,28,51,11,61,31,59,0,25
250250920001,977,63,0,0,0,0,0,0,15,9,0,0,24,24,98,38,438,13,36,58,24,55,82,0,0
250250920002,1171,40,0,0,0,0,0,0,5,47,0,7,17,61,81,20,337,11,49,270,22,146,46,0,12
250250920003,504,41,0,0,0,0,29,0,0,23,0,0,0,5,10,16,100,33,23,130,20,53,11,10,0
250250920004,706,0,0,0,0,0,0,0,12,0,8,21,34,46,15,17,263,59,23,75,35,92,0,6,0
250250921011,672,18,0,0,0,0,0,0,5,33,0,0,27,0,0,0,209,28,0,97,0,122,133,0,0
250250921012,996,175,0,0,0,0,0,0,47,0,0,4,0,105,50,11,322,16,32,101,11,69,26,0,27
250250921013,697,0,0,0,0,0,0,0,0,0,0,0,0,35,0,18,106,12,14,129,123,180,80,0,0
250250921014,708,11,0,0,0,0,19,19,0,0,0,0,3,3,0,0,231,0,15,335,50,12,0,10,0
250250921015,2246,52,0,0,0,24,0,28,41,49,0,25,95,127,123,34,851,62,36,126,104,275,194,0,0
250250922001,878,26,0,0,0,0,0,0,39,12,0,30,31,23,10,0,268,0,0,54,107,148,92,24,14
250250922002,508,0,0,0,0,0,0,0,0,0,0,0,53,0,6,0,139,12,9,62,48,107,55,8,9
250250922003,631,22,0,0,0,0,19,0,0,0,0,1,0,10,0,0,175,0,1,122,28,172,69,0,12
250250922004,350,10,0,0,0,0,0,0,10,0,0,0,0,30,0,0,57,0,24,85,0,42,51,41,0
250250923001,592,26,0,0,0,0,0,0,5,17,24,13,2,6,15,12,215,36,18,98,51,54,0,0,0
250250923002,415,0,0,0,0,0,13,0,0,6,0,10,0,21,49,0,80,16,9,96,27,74,14,0,0
250250923003,884,30,0,0,0,0,0,0,30,47,10,14,0,18,36,51,277,0,18,113,109,110,21,0,0
250250923004,360,14,0,0,0,0,14,0,0,13,18,0,32,18,15,0,101,12,19,13,27,45,19,0,0
250250924001,396,33,0,0,0,0,0,0,0,0,0,23,20,31,23,23,71,29,0,42,74,17,10,0,0
250250924002,689,0,0,0,0,0,0,0,0,0,0,17,0,57,0,26,196,22,17,122,53,165,14,0,0
250250924003,1102,60,0,0,0,0,0,0,0,16,0,43,29,21,16,39,416,70,35,199,58,73,27,0,0
250250924004,636,15,0,0,0,0,36,0,20,0,29,17,33,0,15,57,199,0,11,92,30,65,17,0,0
250250924005,584,0,0,0,0,0,0,6,0,0,0,30,0,25,39,17,253,54,0,76,34,44,6,0,0
250251001001,319,0,0,0,0,0,0,0,0,0,0,39,40,13,0,11,18,2,18,39,80,52,7,0,0
250251001002,886,0,0,0,0,0,0,0,31,0,0,0,0,0,8,0,295,65,41,234,105,107,0,0,0
250251001003,818,83,0,0,0,0,0,8,0,13,14,67,0,0,35,9,286,40,23,123,22,95,0,0,0
250251001004,534,0,0,0,16,0,0,0,0,44,0,10,0,0,10,8,261,26,17,39,42,51,10,0,0
250251001005,217,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,52,31,0,60,21,13,22,0,0
250251001006,793,0,0,0,0,8,0,0,31,0,22,36,51,55,59,36,222,23,31,175,26,10,8,0,0
250251001007,437,0,0,0,0,0,0,14,15,0,0,32,10,0,16,0,149,55,29,19,22,76,0,0,0
250251002001,747,0,0,0,0,11,17,12,0,19,5,0,61,24,15,20,208,40,51,158,18,55,29,4,0
250251002002,243,13,0,0,0,0,0,0,0,0,0,14,0,22,24,18,71,27,0,29,15,0,0,10,0
250251002003,860,38,0,0,0,0,1,0,0,12,6,30,13,10,39,23,215,86,28,189,35,123,12,0,0
250251003001,921,47,0,0,0,0,0,0,0,16,0,0,12,0,16,20,168,100,44,259,105,92,42,0,0
250251003002,732,18,0,0,0,0,0,0,0,0,12,11,0,0,0,0,301,16,29,144,71,95,35,0,0
250251003003,455,8,0,0,0,0,0,0,0,0,0,53,0,0,24,0,79,38,7,105,42,53,46,0,0
250251003004,531,0,0,0,0,0,0,0,0,0,0,20,16,16,0,74,138,34,25,38,84,12,60,14,0
250251004001,1043,26,0,0,0,0,25,0,0,40,8,70,8,36,19,49,290,28,32,26,130,119,137,0,0
250251004002,924,16,0,0,0,0,0,0,0,69,48,9,0,12,9,10,415,0,15,124,95,49,42,11,0
250251004003,641,26,0,0,0,0,0,26,10,0,19,0,0,0,51,0,196,45,52,16,125,48,12,15,0
250251004004,1149,34,0,0,21,0,0,3,0,0,38,9,12,4,19,57,304,97,77,231,52,163,28,0,0
250251005001,820,31,0,0,0,0,0,0,36,0,10,6,11,0,45,25,200,15,14,166,1,238,22,0,0
250251005002,992,0,0,0,0,0,0,0,17,0,0,0,0,38,24,1,271,70,42,132,1,130,232,34,0
250251005003,735,12,0,0,0,0,0,0,0,0,0,67,0,38,0,0,229,26,14,124,108,70,32,0,15
250251005004,1181,0,0,0,0,0,0,33,0,0,59,0,41,183,109,39,282,16,89,214,30,86,0,0,0
250251005005,1136,0,0,0,0,0,0,0,0,44,0,46,63,36,0,44,302,80,63,265,104,89,0,0,0
250251006011,868,142,0,0,0,0,18,0,0,0,0,0,0,12,0,44,202,0,44,35,125,146,99,0,1
250251006012,685,20,0,0,0,0,0,0,0,0,0,0,0,21,12,0,170,0,0,146,45,202,29,40,0
250251006013,1521,21,0,0,0,0,0,0,0,64,13,0,0,20,24,37,640,40,66,158,15,294,111,0,18
250251006014,1529,28,0,16,0,0,0,0,73,42,0,0,12,24,18,32,268,78,37,311,67,336,167,20,0
250251006031,1080,15,0,0,0,0,0,24,0,0,6,13,15,8,0,15,283,33,30,145,20,335,126,12,0
250251006032,584,9,0,6,0,0,0,0,0,0,0,0,0,2,2,7,172,26,36,56,28,173,55,7,5
250251007001,609,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,11,97,9,218,86,27,10
250251007002,889,8,0,0,0,0,55,0,0,0,61,39,0,9,44,30,338,34,23,41,39,139,28,1,0
250251007003,552,0,9,0,0,0,0,0,0,0,0,0,0,9,2,36,117,1,9,55,21,260,33,0,0
250251007004,635,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,28,43,43,50,195,26,0,0
250251007005,533,9,0,0,0,0,0,0,0,0,0,0,9,0,0,49,106,0,0,87,24,113,99,17,20
250251008001,564,14,0,0,0,0,0,0,0,0,0,0,0,0,0,66,90,0,0,13,0,260,121,0,0
250251008002,759,42,0,0,0,0,0,0,0,0,0,0,0,0,61,0,283,0,0,73,25,158,104,13,0
250251008003,664,0,0,0,0,0,0,0,14,0,0,0,14,0,0,44,90,15,50,57,18,161,168,33,0
250251008004,1369,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,238,88,0,62,78,614,226,0,28
250251008005,712,0,0,0,0,0,0,0,0,0,0,38,19,19,0,0,118,0,77,36,56,152,166,31,0
250251008006,906,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,130,22,119,154,117,227,78,9,36
250251009001,495,13,0,0,0,0,0,0,0,1,0,0,0,12,0,14,128,3,24,99,75,65,37,24,0
250251009002,436,12,0,0,0,0,0,0,25,0,0,0,9,26,11,0,149,8,21,80,0,81,1,13,0
250251009003,748,20,0,0,0,0,0,0,0,0,8,0,0,0,12,0,166,0,22,127,18,198,136,41,0
250251009004,508,9,0,0,0,0,0,0,0,0,13,8,0,10,0,0,89,38,25,180,21,56,59,0,0
250251009005,814,0,0,0,0,0,0,0,9,0,32,0,21,9,31,19,211,0,27,124,73,188,70,0,0
250251010011,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,72,29,100,17,0,0
250251010012,456,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,98,17,18,36,83,139,0,0,16
250251010013,502,58,0,0,0,0,0,0,16,0,0,0,0,0,0,17,244,21,28,39,63,16,0,0,0
250251010014,1190,0,0,0,0,0,0,68,0,0,0,0,0,28,71,13,400,49,0,358,73,71,59,0,0
250251010015,610,0,0,0,0,0,0,0,24,0,28,0,0,17,28,15,157,133,20,49,42,53,44,0,0
250251010016,1388,0,0,0,0,0,0,0,0,0,107,0,0,0,0,63,381,228,73,380,57,83,16,0,0
250251010021,493,0,0,0,0,0,0,0,0,11,0,18,0,0,20,87,152,0,0,73,42,74,16,0,0
250251010022,1856,56,0,0,0,0,0,0,0,0,16,15,76,49,36,57,495,96,131,267,272,247,23,20,0
250251010023,1703,34,0,0,0,16,0,0,9,0,26,51,0,106,22,34,537,41,57,299,249,96,110,0,16
250251011011,702,47,0,0,0,0,0,0,0,25,46,26,98,32,17,0,104,49,0,104,39,44,71,0,0
250251011012,877,0,0,0,0,0,0,12,10,21,0,21,10,0,29,24,265,52,21,214,81,65,52,0,0
250251011013,1000,41,0,0,0,0,0,0,0,0,27,36,55,32,0,16,417,32,20,138,37,113,36,0,0
250251011021,573,27,0,0,0,0,0,0,0,23,0,0,26,14,6,18,218,0,44,142,0,36,19,0,0
250251011022,1087,24,0,0,0,0,0,0,0,44,29,0,0,67,53,57,322,33,79,141,121,89,28,0,0
250251011023,690,14,0,0,0,0,0,0,0,17,0,0,0,41,21,40,191,18,82,164,39,50,13,0,0
250251011024,928,21,0,0,0,26,15,0,24,69,5,17,0,12,54,5,307,0,28,142,82,26,84,11,0
250251101031,713,6,0,0,0,0,0,0,0,0,0,17,0,0,0,0,7,39,0,146,77,348,40,10,23
250251101032,442,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,119,0,0,106,0,64,81,0,30
250251101033,179,0,0,0,0,0,0,0,35,0,0,16,0,0,0,0,76,16,0,0,14,22,0,0,0
250251101034,569,34,0,0,0,47,2,0,26,0,0,0,0,0,2,97,111,0,5,87,0,52,106,0,0
250251101035,1442,0,0,0,0,0,0,0,9,10,0,39,10,0,0,11,417,68,0,67,99,244,410,24,34
250251101036,713,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,117,26,0,59,32,156,272,0,44
250251101037,606,0,0,0,0,0,0,0,0,0,0,10,0,0,44,9,165,10,0,144,0,174,50,0,0
250251102011,1702,30,0,0,19,0,0,20,0,56,0,11,49,28,21,54,447,74,62,237,149,316,117,12,0
250251103011,942,0,0,0,0,0,0,0,11,0,0,0,6,7,34,23,246,22,26,188,105,146,110,13,5
250251103012,999,7,0,0,0,0,9,0,0,0,0,0,5,0,7,23,138,151,38,63,62,240,228,5,23
250251104011,1062,24,0,0,0,0,0,0,23,37,14,59,12,6,48,23,192,51,80,97,62,196,129,0,9
250251104012,1705,32,0,0,0,0,0,0,71,0,0,0,13,9,0,20,294,81,62,405,70,375,175,27,71
250251104031,846,66,0,0,0,0,0,0,0,0,0,27,40,0,0,7,181,21,69,61,59,200,96,0,19
250251104032,718,22,0,0,0,0,0,0,12,31,0,0,0,0,22,29,178,25,25,45,42,151,104,21,11
250251104033,332,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,98,0,14,17,9,54,94,6,24
250251104034,639,0,0,0,0,0,0,0,0,25,0,0,0,0,25,38,69,0,30,99,23,113,137,32,48
250251104035,613,13,0,0,0,0,0,0,0,0,0,9,0,0,9,13,154,31,20,39,69,126,67,63,0
250251105011,822,9,0,0,0,0,0,2,0,8,0,0,2,0,0,0,292,0,72,104,120,147,22,38,6
250251105012,1088,0,0,0,0,0,0,0,0,14,0,14,17,0,0,15,103,14,36,91,48,401,209,72,54
250251105013,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,157,0,37,14,21,389,131,28,0
250251105021,1338,0,0,0,0,0,0,0,9,0,0,0,0,0,42,10,384,66,21,177,53,290,244,17,25
250251105022,1720,26,0,0,0,35,0,12,0,0,0,12,0,24,5,85,262,50,112,183,39,388,379,36,72
250251105023,426,0,0,0,0,0,0,0,0,11,10,13,0,10,0,0,89,23,10,47,7,129,70,7,0
250251106011,1554,26,0,0,0,0,0,0,10,0,7,15,4,0,0,13,307,10,47,93,100,434,309,140,39
250251106012,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,67,33,27,261,230,72,41
250251106071,696,0,0,0,0,0,0,15,0,34,0,0,0,0,0,0,77,16,0,30,48,124,271,51,30
250251106072,1184,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,194,61,68,102,48,358,236,87,0
250251106073,1505,2,0,0,0,0,0,17,0,0,16,15,2,0,0,0,201,49,51,110,133,435,303,101,70
250251106074,848,15,0,0,0,0,0,0,0,7,0,0,7,0,30,31,126,29,0,125,0,207,209,29,33
250251201031,1257,9,0,0,0,0,0,6,0,0,0,7,0,0,6,0,50,6,24,18,0,289,465,234,143
250251201041,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,142,105,29
250251201042,617,30,0,0,0,0,15,0,0,0,0,0,0,0,0,14,107,0,50,48,41,81,129,37,65
250251201043,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,7,42,44,183,170,166,60
250251201051,595,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,38,1,8,55,4,194,226,36,24
250251201052,822,0,0,0,0,0,0,0,8,8,0,0,0,0,0,12,138,0,9,56,6,233,167,109,76
250251201053,465,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,50,5,17,29,13,119,106,81,40
250251202011,1085,0,0,0,0,0,0,0,8,15,0,8,12,20,0,0,74,1,16,88,72,400,263,60,48
250251202012,1534,39,0,0,0,8,0,0,0,7,0,35,19,8,30,19,223,141,43,109,19,449,257,61,67
250251202013,368,15,0,0,0,0,0,0,0,12,0,0,0,0,9,0,51,20,0,14,17,104,107,8,11
250251203011,1092,11,0,0,0,12,28,0,28,0,0,0,0,0,0,29,178,11,8,29,36,384,308,21,9
250251203012,735,10,0,0,0,0,14,0,0,60,0,0,0,10,0,41,83,63,23,61,32,199,80,48,11
250251203013,1125,10,0,0,0,0,0,0,39,15,12,15,5,5,15,18,185,17,34,164,22,259,172,79,59
250251203014,1062,0,0,0,0,0,0,0,0,0,0,11,0,18,0,22,54,0,103,81,27,403,217,101,25
250251204001,762,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,45,72,51,40,18,251,75,99,65
250251204002,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,108,64,265,106,60,108
250251204003,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,18,0,441,282,227,14
250251204004,1332,0,0,0,0,0,7,0,0,0,0,0,5,7,0,56,42,36,15,29,35,477,399,165,59
250251204005,1351,16,0,0,0,0,0,0,0,0,0,0,0,24,0,13,144,0,16,100,43,468,211,117,199
250251205001,584,0,0,0,5,0,0,0,21,0,20,0,0,10,0,0,39,12,6,26,42,205,161,5,32
250251205002,687,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,62,10,52,16,296,67,42,38
250251205003,694,8,0,0,0,0,5,9,0,4,0,8,10,0,0,52,178,4,11,55,19,157,134,0,40
250251206001,522,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,29,16,20,21,11,117,45,178,65
250251206002,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,281,158,76,39
250251206003,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,6,0,12,45,304,158,54,61
250251207001,738,9,0,0,0,0,0,17,21,0,9,5,0,0,0,14,123,32,46,86,25,156,142,11,42
250251207002,1119,0,0,0,0,0,0,0,11,0,22,6,0,7,6,0,37,5,0,60,25,318,308,69,245
250251301001,807,0,0,0,0,0,22,0,0,14,0,0,13,46,0,0,48,0,62,94,26,168,285,21,8
250251301002,1323,45,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,32,44,96,97,368,351,108,111
250251301003,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,38,292,209,13,35
250251301004,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,87,14,0,181,13,146,87,0,22
250251301005,802,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,172,38,18,99,14,205,134,0,20
250251301006,203,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,65,0,0,16,2,24,47,40,0
250251301007,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,113,17,58,12,0,190,214,35,0
250251302001,630,0,0,0,0,0,0,0,0,9,0,0,0,2,2,9,153,0,10,21,50,219,85,24,46
250251302002,949,0,0,0,0,0,0,0,0,4,30,9,0,0,23,0,204,0,30,114,28,230,240,21,16
250251302003,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,141,0,27,64,64,393,332,74,72
250251302004,478,0,0,0,0,0,0,0,0,8,0,0,0,0,0,17,65,0,10,60,11,136,113,9,49
