Id2,Total,"Car, truck, or van","Car, truck, or van: - Drove alone","Car, truck, or van: - Carpooled",Public transportation (excluding taxicab):,Taxicab,Motorcycle,Bicycle,Walked,Other means,Worked at home
250251304042,354,309,251,58,37,0,0,8,0,0,0
250251304043,268,221,221,0,35,0,0,0,0,0,12
250251304061,1301,916,779,137,363,0,0,0,0,0,22
250251304062,1195,969,887,82,183,0,0,0,0,16,27
250251304063,337,266,190,76,71,0,0,0,0,0,0
250251401021,781,594,503,91,187,0,0,0,0,0,0
250251401022,682,529,399,130,108,0,0,0,10,27,8
250251401023,412,318,244,74,79,0,0,0,0,3,12
250251401024,792,660,612,48,115,0,0,0,0,0,17
250251401051,1654,1301,1267,34,290,13,0,0,12,11,27
250251401052,689,338,244,94,295,0,0,0,1,32,23
250251401061,739,505,443,62,208,0,0,0,0,23,3
250251401062,294,157,138,19,78,0,0,0,0,6,53
250251401071,1115,791,731,60,265,0,0,7,33,5,14
250251401072,428,344,301,43,42,0,0,5,1,0,36
250251402011,596,439,391,48,151,0,0,0,6,0,0
250251402012,833,669,544,125,161,0,0,0,3,0,0
250251402021,620,478,439,39,142,0,0,0,0,0,0
250251402022,676,421,363,58,188,0,0,0,67,0,0
250251402023,583,469,469,0,81,0,0,0,22,0,11
250251402024,1018,679,564,115,191,0,0,0,58,0,90
250251402025,493,379,364,15,114,0,0,0,0,0,0
250251403001,591,414,365,49,160,0,0,0,17,0,0
250251403002,574,410,410,0,138,0,0,0,26,0,0
250251403003,924,680,619,61,107,0,0,0,71,33,33
250251403004,268,217,217,0,33,0,0,0,0,0,18
250251403005,592,439,439,0,108,0,0,0,0,18,27
250251403006,344,221,159,62,75,0,0,0,11,1,36
250251404001,208,100,49,51,108,0,0,0,0,0,0
250251404002,553,435,392,43,80,0,0,0,22,0,16
250251404003,724,549,416,133,113,0,0,0,0,0,62
250251404004,315,201,128,73,81,0,0,0,0,0,33
250251404005,860,672,502,170,188,0,0,0,0,0,0
250251404006,956,480,466,14,412,0,0,17,32,0,15
250251404007,507,238,144,94,269,0,0,0,0,0,0
250251601011,1091,575,433,142,313,49,0,0,154,0,0
250251601012,923,659,539,120,199,0,0,0,65,0,0
250251601013,811,519,443,76,190,33,0,36,33,0,0
250251601014,1172,483,347,136,537,68,0,0,32,0,52
250251601015,400,279,117,162,92,0,0,0,29,0,0
250251602001,947,415,220,195,376,31,0,22,103,0,0
250251602002,312,156,67,89,88,0,0,0,43,0,25
250251602003,922,361,279,82,402,0,0,0,136,9,14
250251603001,910,591,577,14,219,0,0,8,45,0,47
250251603002,349,151,53,98,188,0,0,0,0,0,10
250251604001,850,497,368,129,192,0,0,0,151,10,0
250251604002,847,348,274,74,337,0,0,0,140,12,10
250251605011,1091,649,440,209,230,0,0,0,111,43,58
250251605012,497,355,237,118,67,0,0,0,22,21,32
250251605013,183,66,66,0,65,0,0,0,52,0,0
250251605014,434,244,131,113,105,21,0,0,64,0,0
250251605015,494,199,161,38,200,0,0,38,49,0,8
250251605021,1066,732,533,199,209,0,0,0,62,9,54
250251605022,933,755,666,89,170,0,0,0,8,0,0
250251605023,372,150,123,27,126,0,0,9,87,0,0
250251606011,1179,829,662,167,290,0,0,0,39,0,21
250251606012,1113,645,435,210,423,0,0,0,45,0,0
250251606021,984,735,608,127,129,0,8,0,52,56,4
250251606022,334,254,228,26,50,0,0,11,14,5,0
250251606023,362,226,177,49,136,0,0,0,0,0,0
250251606024,410,189,141,48,178,25,0,0,18,0,0
250251606025,593,430,307,123,142,0,0,0,7,0,14
250251701001,558,372,335,37,141,0,0,0,26,19,0
250251701002,873,675,675,0,147,0,0,0,51,0,0
250251701003,416,351,189,162,59,0,0,0,6,0,0
250251701004,345,275,256,19,59,0,0,0,0,0,11
250251701005,597,420,403,17,80,0,0,28,69,0,0
250251701006,379,309,269,40,55,0,0,0,15,0,0
250251701007,597,467,444,23,90,0,0,0,0,0,40
250251702001,325,227,215,12,40,0,0,0,58,0,0
250251702002,889,632,547,85,198,0,0,0,59,0,0
250251702003,259,235,235,0,24,0,0,0,0,0,0
250251702004,663,546,495,51,112,0,0,0,0,0,5
250251703001,1162,752,644,108,337,0,0,0,0,15,58
250251703002,346,266,251,15,80,0,0,0,0,0,0
250251703003,321,291,258,33,11,19,0,0,0,0,0
250251703004,1280,1041,1003,38,61,16,0,0,97,0,65
250251703005,662,488,419,69,140,0,0,0,0,0,34
250251703006,681,578,446,132,103,0,0,0,0,0,0
250251703007,420,361,287,74,45,0,0,0,14,0,0
250251704001,571,336,336,0,147,0,0,0,33,38,17
250251704002,815,362,362,0,387,0,0,0,66,0,0
250251704003,648,362,310,52,226,0,0,0,57,1,2
250251704004,1499,1099,1019,80,352,0,0,0,48,0,0
250251705011,1111,591,538,53,420,0,0,0,25,22,53
250251705012,594,391,328,63,149,0,0,45,0,0,9
250251705021,566,428,341,87,110,0,0,0,0,0,28
250251705022,699,456,410,46,225,0,0,0,18,0,0
250251706011,809,533,459,74,214,0,0,13,26,0,23
250251706012,998,747,569,178,187,0,0,0,43,0,21
250251706013,581,442,388,54,123,0,0,0,16,0,0
250251706014,751,484,354,130,229,0,0,0,25,0,13
250251707011,361,187,122,65,149,0,0,0,20,5,0
250251707012,692,221,200,21,391,34,0,0,15,12,19
250251707021,520,249,222,27,271,0,0,0,0,0,0
250251707022,460,301,249,52,159,0,0,0,0,0,0
250251707023,1166,779,554,225,346,0,0,0,41,0,0
250251707024,797,400,283,117,397,0,0,0,0,0,0
250251707025,646,101,94,7,522,0,0,0,23,0,0
250251708001,1028,458,409,49,520,50,0,0,0,0,0
250251708002,550,338,285,53,194,0,0,0,0,0,18
250251708003,450,297,281,16,119,0,0,0,1,0,33
250251708004,996,727,710,17,236,5,0,0,0,0,28
250251801011,768,419,368,51,282,0,0,0,27,18,22
250251801012,663,530,516,14,93,0,0,0,0,18,22
250251801013,1198,962,603,359,186,0,0,0,50,0,0
250251802001,682,468,333,135,76,0,0,0,118,20,0
250251802002,402,252,203,49,112,0,0,0,10,0,28
250251802003,380,303,181,122,53,0,0,0,18,0,6
250251802004,621,317,286,31,271,0,0,0,0,0,33
250251803011,307,156,156,0,113,0,0,0,0,9,29
250251803012,471,284,252,32,174,0,0,0,0,0,13
250251803013,321,228,186,42,29,0,0,0,8,0,56
250251803014,472,321,292,29,70,0,0,0,0,81,0
250251804001,516,395,340,55,81,0,0,0,6,0,34
250251804002,664,496,363,133,125,0,0,0,31,8,4
250251805001,825,658,606,52,101,9,0,0,38,0,19
250251805002,317,235,235,0,65,0,0,0,0,0,17
250251805003,627,496,462,34,98,0,0,0,8,7,18
250251805004,666,516,473,43,134,0,0,0,0,0,16
250259801011,49,22,16,6,8,0,0,0,18,0,1
250259803001,79,23,0,23,23,0,0,0,15,0,18
250259807001,0,0,0,0,0,0,0,0,0,0,0
250259810001,0,0,0,0,0,0,0,0,0,0,0
250259811001,0,0,0,0,0,0,0,0,0,0,0
250259811002,0,0,0,0,0,0,0,0,0,0,0
250259811003,0,0,0,0,0,0,0,0,0,0,0
250259811004,109,55,36,19,43,0,0,0,0,0,11
250259812011,0,0,0,0,0,0,0,0,0,0,0
250259812021,215,125,113,12,0,0,0,0,38,0,52
250259813001,0,0,0,0,0,0,0,0,0,0,0
250259813002,329,156,127,29,138,0,0,0,23,0,12
250259815011,0,0,0,0,0,0,0,0,0,0,0
250259815021,4,0,0,0,4,0,0,0,0,0,0
250259816001,0,0,0,0,0,0,0,0,0,0,0
250259817001,0,0,0,0,0,0,0,0,0,0,0
250259818001,10,10,10,0,0,0,0,0,0,0,0
250259901010,71,0,0,0,71,0,0,0,0,0,0
