Id2,Estimate; Total
250214151021,605
250214151022,702
250214151023,817
250214151024,767
250214151025,701
250214152001,1371
250214152002,1068
250214153001,907
250214153002,522
250214161011,272
250214161012,700
250214161013,643
250214161014,503
250214161021,637
250214161022,331
250214162001,284
250214162002,344
250214162003,409
250214162004,303
250214162005,281
250214162006,308
250214162007,429
250214163001,482
250214163002,253
250214163003,286
250214163004,317
250214163005,494
250214164001,223
250214164002,257
250214164003,345
250214164004,245
250214164005,317
250214164006,347
250214164007,367
250214171001,295
250214171002,305
250214171003,427
250214171004,355
250214171005,317
250214172001,1264
250214172002,355
250214172003,383
250214172004,376
250214172005,439
250214172006,302
250214172007,228
250214173001,1087
250214173002,648
250214174001,458
250214174002,442
250214174003,208
250214175011,418
250214175012,514
250214175013,733
250214175014,445
250214175021,456
250214175022,426
250214175023,404
250214175024,710
250214176011,359
250214176012,599
250214176013,632
250214176014,486
250214176021,606
250214176022,672
250214176023,1106
250214177011,759
250214177012,519
250214177013,991
250214177014,789
250214177021,297
250214177022,463
250214177023,384
250214178011,317
250214178012,415
250214178013,466
250214178014,329
250214178015,814
250214178021,676
250214178022,660
250214179011,660
250214179012,1406
250214179013,474
250214179014,342
250214179015,409
250214179021,534
250214179022,632
250214179023,419
250214180021,773
250214180022,259
250214180023,558
250214180024,529
250214180025,1131
250214180031,1367
250214180041,721
250214180042,332
250214180043,992
250214181011,679
250214181012,1532
250214181013,263
250214181021,462
250214181022,1224
250214182001,710
250214182002,807
250214182003,339
250214182004,1001
250214191001,755
250214191002,536
250214191003,673
250214191004,312
250214192001,954
250214192002,442
250214192003,205
250214192004,335
250214193001,572
250214193002,230
250214193003,406
250214193004,378
250214194001,338
250214194002,386
250214194003,586
250214195001,324
250214195002,780
250214196001,911
250214196002,546
250214196003,839
250214196004,649
250214197001,650
250214197002,1024
250214198001,565
250214198002,561
250214198003,694
250214201001,275
250214201002,230
250214201003,387
250214201004,1273
250214201005,969
250214202011,298
250214202012,1006
250214202021,546
250214202022,623
250214202023,1574
250214203011,388
250214203012,600
250214203013,1147
250214203014,547
250214203021,763
250214203022,324
250214203023,301
250214203024,892
250214203025,750
250214211001,770
250214211002,229
250214211003,968
250214211004,181
250214212001,532
250214212002,466
250214212003,473
250214212004,393
250214212005,413
250214221001,442
250214221002,627
250214221003,537
250214221004,522
250214222001,329
250214222002,476
250214222003,541
250214222004,364
250214222005,1147
250214222006,518
250214223011,522
250214223012,596
250214223021,507
250214223022,579
250214223023,1124
250214223024,630
250214223025,296
250214224001,428
250214224002,575
250214224003,760
250214224004,295
250214224005,1454
250214225011,650
250214225012,1007
250214225013,238
250214225014,323
250214225021,439
250214225022,533
250214225023,1022
250214225024,367
250214226001,391
250214226002,496
250214226003,358
250214226004,544
250214226005,289
250214226006,281
250214226007,256
250214227001,579
250214227002,399
250214227003,370
250214227004,247
250214228001,847
250214228002,442
250214228003,299
250214228004,269
250214231001,548
250214231002,705
250214231003,238
250214231004,791
250214231005,599
250214231006,592
250214401001,694
250214401002,1094
250214401003,550
250214401004,598
250214401005,898
250214412021,953
250214412031,1052
250214412032,423
250214412041,704
250214412042,1004
250214421011,327
250214421012,805
250214421013,359
250214421014,372
250214421021,974
250214421022,596
250214421023,680
250214421024,418
250214421031,995
250214421032,809
250214421033,403
250214422011,699
250214422012,826
250214422021,1316
250214422022,733
250214422023,590
250214422024,718
250214431011,749
250214431012,962
250214431013,650
250214431014,791
250214431021,929
250214431022,1206
250214431023,556
250214431024,502
250214431025,396
250214561011,706
250214561012,620
250214561021,847
250214561022,802
250214561023,498
250214562001,855
250214562002,783
250214563011,478
250214563012,386
250214563021,1163
250214563022,678
250214563023,312
250214563024,409
250214564011,596
250214564012,553
250214564021,322
250214564022,412
250214564023,879
250214564024,337
250214571001,442
250214571002,412
250214571003,474
250214571004,438
250214572001,420
250214572002,342
250214572003,725
250214572004,474
250214572005,226
